iter	Passed	Remaining
590	27783	3760
591	27805	3710
592	27829	3660
593	27852	3610
594	27875	3560
595	27898	3510
596	27917	3460
597	27940	3410
598	27964	3361
599	27985	3311
600	28009	3262
601	28032	3213
602	28054	3163
603	28077	3114
604	28105	3066
605	28128	3017
606	28149	2967
607	28175	2919
608	28198	2870
609	28228	2822
610	28289	2778
611	28349	2733
612	28404	2687
613	28464	2642
614	28519	2596
615	28577	2551
616	28635	2506
617	28697	2461
618	28756	2415
619	28821	2370
620	28882	2325
621	28946	2280
622	29010	2235
623	29066	2189
624	29137	2144
625	29192	2098
626	29263	2053
627	29326	2008
628	29385	1962
629	29444	1916
630	29496	1869
631	29530	1822
632	29571	1775
633	29604	1727
634	29652	1681
635	29717	1635
636	29779	1589
637	29840	1543
638	29899	1497
639	29967	1451
640	30026	1405
641	30088	1359
642	30148	1312
643	30220	1267
644	30281	1220
645	30343	1174
646	30401	1127
647	30456	1081
648	30514	1034
649	30549	986
650	30618	940
651	30684	894
652	30737	847
653	30783	800
654	30819	752
655	30861	705
656	30924	658
657	30982	612
658	31050	565
659	31099	518
660	31144	471
661	31193	424
662	31242	376
663	31331	330
664	31384	283
665	31450	236
666	31504	188
667	31543	141
668	31576	94
669	31622	47
670	31686	0
