iter	AUC	Logloss
1050	0.8886348605	0.3232129325
1055	0.8886395395	0.3232071573
1060	0.8886393309	0.3232072046
1065	0.8886404932	0.3232094058
1070	0.888640672	0.3232082934
1075	0.8886434436	0.3232048614
1080	0.8886423409	0.3232064235
1085	0.8886348605	0.3232173586
1090	0.8886414468	0.3232115124
1095	0.8886425495	0.3232096188
1100	0.8886382878	0.3232127668
1105	0.8886367679	0.3232135479
1110	0.8886301816	0.3232229445
1115	0.8886320591	0.3232137846
1120	0.8886362016	0.3232121041
1125	0.888643235	0.3232051927
1130	0.888649404	0.3231989441
1135	0.8886484802	0.3232004589
1140	0.8886479139	0.3232011216
1145	0.8886435926	0.3232045537
1150	0.8886449337	0.3232066129
1155	0.8886490464	0.3232019501
1160	0.888640672	0.3232137846
1165	0.8886373043	0.3232196782
1170	0.8886425793	0.3232118437
1175	0.8886418045	0.3232114177
1180	0.8886426985	0.3232120568
