id,Exited
165154,0.03169942390705598
165155,0.03648527070034834
165156,0.013106619208233245
165157,0.03862246570982888
165158,0.36353013833890685
165159,0.15454440252905643
165160,0.04357963458143379
165161,0.021095984143358903
165162,0.7781067603984866
165163,0.030130677969483693
165164,0.030147147020710224
165165,0.13960721558408093
165166,0.9359718274356604
165167,0.08020613867798061
165168,0.05279398206242191
165169,0.10322058609502009
165170,0.09152460538150424
165171,0.0637849677541946
165172,0.5971900793821078
165173,0.1306367374419612
165174,0.027277323371785584
165175,0.1158212825229547
165176,0.02433101042942634
165177,0.039549299931712786
165178,0.4947738992553206
165179,0.6920638382746395
165180,0.053718929065121684
165181,0.8810803476505052
165182,0.17630154132207132
165183,0.038945478461419984
165184,0.05877700082507331
165185,0.03896250408768925
165186,0.014654181254147561
165187,0.9680748951841931
165188,0.9140873445989781
165189,0.022519608052217328
165190,0.0178962083980973
165191,0.1517170857277513
165192,0.14015465622869097
165193,0.12620323596847058
165194,0.26781110255760954
165195,0.11414053549372193
165196,0.32372187364535315
165197,0.7831451810956924
165198,0.6650134802979614
165199,0.09510861489325867
165200,0.35790013320286435
165201,0.6785980218570348
165202,0.7629131914724615
165203,0.7470783086144541
165204,0.636991385858781
165205,0.023869748120451905
165206,0.14163819936881242
165207,0.08541071516956289
165208,0.019924861440751892
165209,0.16578032165078574
165210,0.468285578813371
165211,0.9201050755601407
165212,0.06528503803421111
165213,0.021575943426129538
165214,0.9069296363612174
165215,0.37674709560611475
165216,0.06286126007426915
165217,0.007717878142147777
165218,0.01425356992958704
165219,0.8768024305028007
165220,0.350734660688577
165221,0.08393364386279488
165222,0.19471670074642314
165223,0.11492470861658773
165224,0.046253733344655545
165225,0.8840098941199223
165226,0.8097181853335852
165227,0.19413768781941296
165228,0.18170747721309552
165229,0.26350342042273023
165230,0.9128507839348755
165231,0.022520637094287466
165232,0.00747286452429138
165233,0.051351121264509185
165234,0.1524855243558195
165235,0.01686996493807894
165236,0.5461526280640896
165237,0.011514012611596425
165238,0.148770584266588
165239,0.03041657714044287
165240,0.014545954788566432
165241,0.011627466960736568
165242,0.21136226120999158
165243,0.035365190086230486
165244,0.5208556230161793
165245,0.008961135409988353
165246,0.06774747777699382
165247,0.03163605880074089
165248,0.043057791886353704
165249,0.26536726376572717
165250,0.015861831253327196
165251,0.014097557295582512
165252,0.3449979624381365
165253,0.24442881501498434
165254,0.020965407943649286
165255,0.13939232748565408
165256,0.2533243045030959
165257,0.05987922512084803
165258,0.7270703972168725
165259,0.4563366580301775
165260,0.3594471929708738
165261,0.8639138611106959
165262,0.5198400855422657
165263,0.017009197133490455
165264,0.04223707571609059
165265,0.02067559355779347
165266,0.008178521867994492
165267,0.39824793055065544
165268,0.13956378959893348
165269,0.6476713324070631
165270,0.33808516075470824
165271,0.029447978769781617
165272,0.9762459499525548
165273,0.05923147057282641
165274,0.06667756163635147
165275,0.1739903102510275
165276,0.14573634715167302
165277,0.29389959657346315
165278,0.9087946344513735
165279,0.13020779150971928
165280,0.02332689274297291
165281,0.01604093287459013
165282,0.11651541542350703
165283,0.009652177940929528
165284,0.33985402874681725
165285,0.11804203502843191
165286,0.10064689011331439
165287,0.02097240843164334
165288,0.03497617648023665
165289,0.06618861133008606
165290,0.03360574596626001
165291,0.03174119961006834
165292,0.11987098390460559
165293,0.6339715511601282
165294,0.009806863670904655
165295,0.16593244644218144
165296,0.06866818154072168
165297,0.045378308412655444
165298,0.028423193237340088
165299,0.06089108260966348
165300,0.49401617731913267
165301,0.06003619820331027
165302,0.41854608783166164
165303,0.07538712053194518
165304,0.007994173275925318
165305,0.008383993880045192
165306,0.028702665787277228
165307,0.1378445906647974
165308,0.04690182731559581
165309,0.1769846723829405
165310,0.13206757922995208
165311,0.11802024383382707
165312,0.851600871737503
165313,0.03246856952990598
165314,0.0386507210023384
165315,0.17218099352312485
165316,0.1817499362106858
165317,0.008364881893877563
165318,0.7608897298268559
165319,0.14456437530105704
165320,0.03358168974980163
165321,0.12312958003150638
165322,0.07022631555418893
165323,0.05485445604641185
165324,0.10611879216578594
165325,0.26542462965809627
165326,0.43679463520887424
165327,0.15070827570248171
165328,0.10585154094848755
165329,0.019710589508127277
165330,0.08034170131578301
165331,0.05915605922346956
165332,0.6006315086958356
165333,0.044649583907900615
165334,0.009029749438343875
165335,0.025900167483375324
165336,0.15205645618631555
165337,0.2363751889942227
165338,0.26058075268481456
165339,0.1644523470795131
165340,0.11530841325029378
165341,0.04210120921981191
165342,0.03625722944517757
165343,0.007840801180336183
165344,0.09088968709627569
165345,0.08358013876751567
165346,0.9436039422529038
165347,0.2548727512988381
165348,0.06540319120038214
165349,0.08976804593172057
165350,0.009210403929451048
165351,0.17089255506876475
165352,0.03680834875466002
165353,0.025091854222169252
165354,0.11813045213303024
165355,0.08233887657452761
165356,0.028697351254162385
165357,0.06120301141160033
165358,0.11354435877767645
165359,0.03808306705160879
165360,0.8291887244769741
165361,0.05800715672970582
165362,0.3626702306478072
165363,0.17331668778485157
165364,0.02449942660276348
165365,0.907905191771369
165366,0.008534252042035527
165367,0.16803593018457982
165368,0.16779619163807524
165369,0.7168706331529276
165370,0.1912474439999683
165371,0.00989788815752154
165372,0.06514082556296251
165373,0.0321628915278397
165374,0.6987121511252893
165375,0.02918651108535732
165376,0.019436662531244524
165377,0.0071950217711889254
165378,0.15208502423899908
165379,0.04318749138576645
165380,0.19706781859142017
165381,0.06907411265396972
165382,0.00812755415012117
165383,0.01469613234766543
165384,0.05076327501151381
165385,0.1586278297978242
165386,0.8010599981475321
165387,0.01829704252543672
165388,0.22358362572906273
165389,0.12165699420459535
165390,0.6189698067903391
165391,0.01253204630176284
165392,0.06066882695891585
165393,0.11696663089657762
165394,0.1411530422451469
165395,0.010649081336900392
165396,0.03668672669618944
165397,0.030158213672193873
165398,0.4551559934769116
165399,0.06465004832794456
165400,0.09416213122017476
165401,0.07105367339717507
165402,0.38494767035329075
165403,0.04220279066127509
165404,0.07344510217634008
165405,0.18294016487636602
165406,0.06878081747858204
165407,0.06310519157408707
165408,0.21899672374193088
165409,0.009290285669754091
165410,0.023497707456082914
165411,0.03343732882374237
165412,0.04605644832937159
165413,0.007965952665768973
165414,0.05684666046166693
165415,0.09179564959093556
165416,0.84810177360159
165417,0.013151468262280074
165418,0.022313055469921985
165419,0.7039644986112612
165420,0.047871798818110066
165421,0.5132812040731691
165422,0.024281194153329674
165423,0.01555950603475209
165424,0.024013524629814875
165425,0.6318464680241463
165426,0.07457572105689707
165427,0.1002126119876134
165428,0.34183672246050695
165429,0.5779610991410281
165430,0.05958718500684653
165431,0.07546533793749595
165432,0.4327617851949525
165433,0.9542617884320013
165434,0.8610200624042497
165435,0.18047562535913705
165436,0.2854089955537506
165437,0.008883811368784621
165438,0.01943793553052675
165439,0.12729403446205154
165440,0.682446351691798
165441,0.6871859281790341
165442,0.053159725172184175
165443,0.02126761762565571
165444,0.06536142838161667
165445,0.20234336794894361
165446,0.10787431249234819
165447,0.015481896064791839
165448,0.19181526245992694
165449,0.008196005608376855
165450,0.018295056808029824
165451,0.016631164382963973
165452,0.59785738864553
165453,0.04527475202457839
165454,0.5244682849638216
165455,0.053975120399915956
165456,0.4957234862617521
165457,0.7431036945548758
165458,0.014789436636579174
165459,0.04384755999942321
165460,0.042749459722976814
165461,0.03222491181758349
165462,0.06898662369459395
165463,0.08291372417575697
165464,0.09141284588573867
165465,0.8959934675453569
165466,0.013747914394717663
165467,0.08284378558266992
165468,0.13431212432988632
165469,0.09594990907811862
165470,0.09265953991979003
165471,0.26026064037265445
165472,0.011233664595236156
165473,0.053766362152440995
165474,0.371145871109068
165475,0.10352731071921976
165476,0.2826821411509528
165477,0.12149676015644602
165478,0.2288670280633626
165479,0.17818250795649848
165480,0.03988565854407504
165481,0.8850053649547615
165482,0.013125669069167784
165483,0.16621697196589316
165484,0.03610916488585748
165485,0.26187840153651054
165486,0.11913106341930772
165487,0.0992954772810618
165488,0.03534669252753036
165489,0.026967437665670325
165490,0.05491057830871426
165491,0.10788903756675793
165492,0.17096455600078345
165493,0.14260716203626955
165494,0.023356205871840768
165495,0.565042755677026
165496,0.04903033376329366
165497,0.2029095799687389
165498,0.13098311826627765
165499,0.02134568240642345
165500,0.021917214333109416
165501,0.14739974627646352
165502,0.008578711959236495
165503,0.020457183683183642
165504,0.8368326744472725
165505,0.668201891295423
165506,0.01726453657632035
165507,0.20400064920422467
165508,0.09812479349265785
165509,0.28999289501874626
165510,0.32825689101210126
165511,0.0680039772368101
165512,0.06604458595094838
165513,0.17070848894389246
165514,0.2279166117133198
165515,0.011936538438372071
165516,0.09085981787123198
165517,0.12275488981202183
165518,0.017129086847894045
165519,0.4843982247481931
165520,0.1523264343070954
165521,0.09889534613203389
165522,0.029962368170973943
165523,0.08999345859094354
165524,0.10224418337951702
165525,0.12286025948258887
165526,0.5963375822852496
165527,0.5064510908197342
165528,0.012727791116774995
165529,0.0874079357536016
165530,0.26822426422749884
165531,0.08089863744523164
165532,0.3423929322966501
165533,0.02170787608730758
165534,0.3064131492096121
165535,0.03530692035427536
165536,0.033886683955165496
165537,0.04843164397232524
165538,0.15019725387982827
165539,0.06543098990312464
165540,0.034732745291217004
165541,0.15934446819131187
165542,0.031445914912536684
165543,0.03284789408703231
165544,0.014881112228124332
165545,0.196144106607157
165546,0.07888549233112278
165547,0.028611905142437263
165548,0.07276561144844873
165549,0.09764174715871816
165550,0.11789118931810118
165551,0.007666882314766493
165552,0.12408541002177098
165553,0.6178908409172272
165554,0.016756679562117707
165555,0.11559943786937033
165556,0.1814423751479973
165557,0.10400108512300171
165558,0.01637805447573899
165559,0.007654726508189461
165560,0.14404276864943186
165561,0.6062197509074916
165562,0.47547227866981334
165563,0.09298105894977882
165564,0.4955751192180982
165565,0.28920697943934476
165566,0.057764047650775384
165567,0.7128926259666191
165568,0.09546500976423289
165569,0.11896298785640558
165570,0.03831628254786593
165571,0.01651221073219043
165572,0.5774074623103601
165573,0.08321728703153282
165574,0.07925849774457804
165575,0.15974795237136602
165576,0.00764332425334549
165577,0.024663635182889873
165578,0.8533199426911288
165579,0.13371758587452073
165580,0.03258899911906112
165581,0.19035388848170753
165582,0.6894003041171901
165583,0.1939501864637008
165584,0.05224081754031857
165585,0.673367891595587
165586,0.281552074734875
165587,0.014281796372814072
165588,0.42465149994074064
165589,0.1791998631417854
165590,0.4808892783124154
165591,0.5144998845453193
165592,0.014596790024054897
165593,0.007647888181926933
165594,0.041587320173259806
165595,0.1678116026192141
165596,0.023130838877308907
165597,0.01243034906359733
165598,0.162442708343804
165599,0.20848083417124552
165600,0.010311975749388707
165601,0.02488575174176874
165602,0.046168702350035944
165603,0.544086654931032
165604,0.011319219029313965
165605,0.04037069021077536
165606,0.10489156674792344
165607,0.41552977259492524
165608,0.21012472274889404
165609,0.3177800464108265
165610,0.15486664594613833
165611,0.07495103151486855
165612,0.019948288630002007
165613,0.494587231576852
165614,0.2628483105507781
165615,0.5484684974241283
165616,0.06230589463976574
165617,0.14340595995598446
165618,0.5412069628159862
165619,0.8002083933105975
165620,0.13684188659319219
165621,0.030120033896578875
165622,0.031141683523244135
165623,0.011927789625833463
165624,0.022958075113064785
165625,0.39287955796920665
165626,0.036579847880077974
165627,0.1128957627929918
165628,0.014040525144071772
165629,0.5623525101666328
165630,0.1419810669973339
165631,0.030898453832555933
165632,0.09043770661838167
165633,0.037233650408013706
165634,0.006665992381489102
165635,0.11899872634818932
165636,0.05248849347693859
165637,0.06486139854624419
165638,0.06615578483597039
165639,0.08315007617309422
165640,0.5184135367924377
165641,0.03246286873474084
165642,0.0390022147845916
165643,0.29790444859618986
165644,0.007064755469661212
165645,0.17831573436881018
165646,0.009311463300075621
165647,0.01703848814250024
165648,0.7407117023598433
165649,0.014461719209359092
165650,0.6985646029416336
165651,0.05375480789321609
165652,0.09349070340334137
165653,0.1678582358737529
165654,0.01632641097302082
165655,0.03767933364258357
165656,0.4090195844129492
165657,0.7501293257551428
165658,0.14226159102245703
165659,0.8626125654305131
165660,0.12850388312605365
165661,0.9271771099188962
165662,0.5102430519407659
165663,0.077085252964975
165664,0.05513479918972843
165665,0.032647861236461066
165666,0.244961686551132
165667,0.565882652643971
165668,0.035482053786386164
165669,0.39562807246215265
165670,0.007620097266040129
165671,0.016244774718338028
165672,0.06810175788510196
165673,0.8891807139417572
165674,0.4612143513413927
165675,0.14691148840335336
165676,0.38027422789341264
165677,0.03844870118011491
165678,0.2777907200947485
165679,0.016724353861892523
165680,0.021541271424648328
165681,0.12476345018791503
165682,0.012389026196135333
165683,0.08729927611328796
165684,0.11873434071520361
165685,0.06138539158707881
165686,0.03215501496345982
165687,0.10499795848968747
165688,0.8156775536260746
165689,0.0340926737072579
165690,0.17714935466602796
165691,0.007194355158164215
165692,0.34591278870599335
165693,0.017561225095361052
165694,0.01980385519086321
165695,0.016212789990086386
165696,0.1499366288085125
165697,0.014494483834801439
165698,0.08164691334429604
165699,0.10570921961564843
165700,0.10461053985497108
165701,0.6500908254442894
165702,0.0805721117429254
165703,0.29186526557196174
165704,0.009568519652458989
165705,0.035702390702791166
165706,0.1895814869473819
165707,0.021629537304635207
165708,0.16485419576968804
165709,0.06781242653889706
165710,0.18842332588783464
165711,0.010530473174140853
165712,0.01067687017755764
165713,0.0655107090294829
165714,0.5959357512799546
165715,0.01196192623144157
165716,0.7148834693906877
165717,0.9325802358979237
165718,0.19699228626501017
165719,0.017786727594956347
165720,0.07615703406850448
165721,0.24938131382922482
165722,0.14958621362685207
165723,0.048531047555861705
165724,0.9162806514282634
165725,0.02021937523044924
165726,0.6426339925620562
165727,0.06531510182949771
165728,0.04454522755210888
165729,0.6313811780277998
165730,0.049091022767815094
165731,0.16451808485267005
165732,0.35750145152253593
165733,0.056222270308811974
165734,0.14544088627559937
165735,0.01664622643550058
165736,0.1792938515536522
165737,0.7945207706970656
165738,0.025353109612275673
165739,0.38067210558155273
165740,0.3526307403242157
165741,0.056430956011551014
165742,0.14710992933897563
165743,0.09142412502919285
165744,0.025536658860179678
165745,0.23420997947761427
165746,0.5025357041703976
165747,0.008906170395884897
165748,0.7180227272794046
165749,0.19209108778295722
165750,0.06012827441668731
165751,0.2559353999890899
165752,0.05058217567862341
165753,0.20541084071404658
165754,0.1696242687724644
165755,0.057860294152423025
165756,0.29235288777804413
165757,0.05660408296800881
165758,0.13370092262658315
165759,0.22320161182192755
165760,0.15129710838811952
165761,0.8286602261902308
165762,0.8519100600276772
165763,0.16213031283070609
165764,0.07246295785399992
165765,0.5365694808206419
165766,0.047943106335999276
165767,0.10752798763106948
165768,0.3710295422591579
165769,0.10564138930246618
165770,0.2300785369855065
165771,0.14716211252293213
165772,0.06312625373159632
165773,0.023974931874710767
165774,0.021795377548994146
165775,0.0358749176309077
165776,0.15902003670374798
165777,0.12942571719321874
165778,0.07889302403999673
165779,0.0817601186891909
165780,0.7734812962422287
165781,0.2973711903248862
165782,0.05392138839335895
165783,0.8778294407755638
165784,0.8680155445472463
165785,0.1184015426108808
165786,0.06018690107177688
165787,0.015433396120391745
165788,0.11896363433358376
165789,0.21460226159315418
165790,0.6952233641453124
165791,0.03755905737894752
165792,0.04546486255838266
165793,0.06557886183552372
165794,0.031120023818499837
165795,0.16819284111419053
165796,0.06507522268694631
165797,0.024534132260976
165798,0.09904398444370958
165799,0.1325130298921642
165800,0.08538102598028753
165801,0.4302290762866659
165802,0.014844176553707109
165803,0.08794029982330787
165804,0.2429331525392006
165805,0.9112274554920822
165806,0.007847242398834386
165807,0.008591154519123992
165808,0.8818878853374437
165809,0.10178502994935372
165810,0.08485396483023422
165811,0.03528672155290447
165812,0.9140718251711472
165813,0.3671399884140713
165814,0.03183527864446605
165815,0.017170504023087663
165816,0.0332478139255653
165817,0.011734932509641319
165818,0.167695259306881
165819,0.9371442845423831
165820,0.11777089246007488
165821,0.3347924885186626
165822,0.050317257112639034
165823,0.01293531110837731
165824,0.11692526079839212
165825,0.1386340376366206
165826,0.06287486094060936
165827,0.887842862140662
165828,0.0073659543050153195
165829,0.44111632915629406
165830,0.26634251077660503
165831,0.10866716082661236
165832,0.02618764772689162
165833,0.025145654380321292
165834,0.0921007326661226
165835,0.12602148274166255
165836,0.01948179008831882
165837,0.0745311915441285
165838,0.021630710119873237
165839,0.11602729893173408
165840,0.16118688344839194
165841,0.04239408889879689
165842,0.048149741707926845
165843,0.09483559128989227
165844,0.074430931244774
165845,0.15380401631616175
165846,0.03226060456713717
165847,0.006727792432202506
165848,0.03012213196758691
165849,0.5625464494141785
165850,0.08963119968055806
165851,0.08142141096637885
165852,0.37407474787695455
165853,0.013946425039607045
165854,0.10441407432120604
165855,0.053107343188928145
165856,0.02350959035187189
165857,0.16396279668915437
165858,0.06375931240435619
165859,0.006734198095567166
165860,0.012247263907199152
165861,0.15245179338713452
165862,0.007494657510367121
165863,0.018774111456557323
165864,0.07361243111689432
165865,0.1746072587798924
165866,0.044224119049458666
165867,0.5387783712656368
165868,0.05737603418661088
165869,0.02019623075051336
165870,0.8783702022156002
165871,0.4792606543345677
165872,0.22458232068286446
165873,0.021409186561724924
165874,0.027347114568367626
165875,0.7802263974379174
165876,0.3708979772544383
165877,0.2769259461580666
165878,0.0518005785271102
165879,0.016226787064040665
165880,0.2700786296063464
165881,0.9338027155817393
165882,0.4449735585087802
165883,0.017802532897096865
165884,0.6574054625212559
165885,0.5540923988120907
165886,0.007862110333380525
165887,0.7900001160150659
165888,0.7678197475990194
165889,0.01600530693947864
165890,0.2736977947733463
165891,0.09121673876277046
165892,0.037380297387299734
165893,0.6714548144371221
165894,0.05786204204958758
165895,0.04459145052587812
165896,0.7012742523326748
165897,0.06007217402616876
165898,0.022358504094096874
165899,0.15162189433372178
165900,0.02852953729138946
165901,0.1109556554933308
165902,0.14698189226872851
165903,0.11390363334222259
165904,0.020745010283241425
165905,0.17158049852939006
165906,0.11638112476658073
165907,0.0544757174879879
165908,0.2029494391830142
165909,0.047053719053708816
165910,0.11316244373448664
165911,0.025877169507482062
165912,0.3569138592077182
165913,0.060585259015709346
165914,0.3224699698013957
165915,0.11664602369156661
165916,0.22361341561104997
165917,0.06365309171796942
165918,0.4238827160293481
165919,0.026100859125939607
165920,0.9874079981908451
165921,0.03757845369322236
165922,0.061813957991193304
165923,0.8130632011016491
165924,0.023160611952469098
165925,0.13520846083795435
165926,0.1271194882155635
165927,0.018981292371020853
165928,0.3172768425803402
165929,0.037997550801593984
165930,0.8793923214127606
165931,0.10281722363706321
165932,0.7928969213572254
165933,0.08641753438583542
165934,0.0948026439139622
165935,0.049938520886276955
165936,0.09899345488350964
165937,0.027925577262789363
165938,0.717647211469114
165939,0.5398580221135841
165940,0.8951551306866801
165941,0.08993363580639004
165942,0.007795935214956823
165943,0.3872222452571144
165944,0.27866937799235886
165945,0.1274714878866023
165946,0.5753688975884493
165947,0.010231361563550012
165948,0.04151396407624988
165949,0.03407120189632782
165950,0.12262770893493702
165951,0.3232399815749382
165952,0.3768515659632454
165953,0.043217590614136873
165954,0.7555301661048888
165955,0.09120960649898231
165956,0.7359901139813356
165957,0.02381399193329689
165958,0.0237260023654513
165959,0.04346354310344334
165960,0.031651993518096645
165961,0.053860220575334135
165962,0.9531587212444323
165963,0.5643600243427925
165964,0.015446676179498922
165965,0.010994669192273718
165966,0.8721842560281979
165967,0.01699137255984752
165968,0.9092177343966706
165969,0.14391780867882883
165970,0.27660055152197555
165971,0.8712490184656657
165972,0.5489623480402392
165973,0.1481633157527954
165974,0.09162760055281782
165975,0.6953201646137486
165976,0.03684681727696946
165977,0.052774155251029665
165978,0.6329676258613444
165979,0.30698537661543995
165980,0.018374824881927782
165981,0.14830431298774516
165982,0.09764087216491295
165983,0.04151070409524046
165984,0.1350470827322204
165985,0.0635895689195828
165986,0.04586032167715382
165987,0.1551764159624461
165988,0.3084425163763736
165989,0.09106566302010222
165990,0.06506744899633145
165991,0.7467666283819145
165992,0.09429800911662546
165993,0.10298134071404208
165994,0.09274072662046501
165995,0.1458916650726739
165996,0.13902085273702125
165997,0.5866403865783044
165998,0.09450950624180932
165999,0.04168050318705931
166000,0.08715712597703508
166001,0.052065136574390554
166002,0.07121839689676958
166003,0.028402441905603846
166004,0.026897780489088568
166005,0.06844595127858889
166006,0.06879699543769656
166007,0.03944811212413813
166008,0.010454379561355134
166009,0.44102889311998483
166010,0.9329853002812674
166011,0.03545096337448075
166012,0.01683569789973522
166013,0.09004894148644983
166014,0.1387803535545502
166015,0.07764429954320068
166016,0.39947892178680044
166017,0.05201587823697348
166018,0.1877293674814667
166019,0.012156499294464773
166020,0.015007163614512084
166021,0.08707515803456328
166022,0.06716512852464808
166023,0.02192908604188329
166024,0.40390466698861455
166025,0.06813199452446833
166026,0.08251108879865636
166027,0.01828912704831898
166028,0.8980540526070926
166029,0.06260541773736981
166030,0.01286186865796223
166031,0.3476766200343566
166032,0.14994966067588003
166033,0.04064059827967332
166034,0.015429878289705448
166035,0.635691947153825
166036,0.8833394439782856
166037,0.3185126494488464
166038,0.014325629770963565
166039,0.018477264955657706
166040,0.8684020271384414
166041,0.030122753122727632
166042,0.02041120421261755
166043,0.08990846272492016
166044,0.03923583615519551
166045,0.0964385994398761
166046,0.6093888145402181
166047,0.023836751987801778
166048,0.048205954784958684
166049,0.2615158975354545
166050,0.37970584094766435
166051,0.02861614079615725
166052,0.3626842702987421
166053,0.49248257361349146
166054,0.028684817568181753
166055,0.838774064767046
166056,0.057996232689875214
166057,0.013485205588445659
166058,0.7903335078642807
166059,0.9507177908427029
166060,0.2174838926657842
166061,0.41186162250957814
166062,0.49095923598595886
166063,0.868869202514034
166064,0.029988999565339236
166065,0.22575256369962612
166066,0.02552479663169259
166067,0.3489407806366982
166068,0.20827503433824568
166069,0.14997463035906367
166070,0.8417029847592724
166071,0.008590245770024407
166072,0.11072991798364135
166073,0.203448368961791
166074,0.251218849268559
166075,0.2133245866627619
166076,0.17141038924921734
166077,0.030370678730952994
166078,0.3552445021419599
166079,0.16025019223396395
166080,0.18731529927621748
166081,0.07679822612986485
166082,0.29603441470475733
166083,0.27461874248990087
166084,0.07584505200235246
166085,0.13236539393398808
166086,0.07795905095223786
166087,0.10551152948030433
166088,0.16582068538716624
166089,0.042530693150327814
166090,0.1978215764023895
166091,0.14603575946626604
166092,0.9255469365590776
166093,0.6028765335509948
166094,0.9236784372874608
166095,0.018963663065284218
166096,0.31051736421714415
166097,0.12590424881505155
166098,0.2721094592707996
166099,0.6650829232431351
166100,0.07412653865088902
166101,0.022543625120274993
166102,0.04200246871458398
166103,0.019485025274184307
166104,0.1630840018816091
166105,0.0919593837885942
166106,0.6445350572315496
166107,0.19944434634420674
166108,0.8282849094897813
166109,0.14464095898077445
166110,0.07056880484379018
166111,0.02442530580051754
166112,0.04666995026364438
166113,0.11226617613642347
166114,0.16909345736834971
166115,0.0701213513169084
166116,0.1662795693601941
166117,0.033447413664043156
166118,0.06396794368321282
166119,0.009354052801866969
166120,0.01385017028322065
166121,0.033819618693214336
166122,0.05218729778346213
166123,0.009339571808348487
166124,0.01944677713252071
166125,0.22732994682273033
166126,0.08849079209925674
166127,0.044764539230922294
166128,0.027368796707319787
166129,0.8829237180670645
166130,0.6313359393142529
166131,0.20276914900971196
166132,0.09826350749932938
166133,0.06759875953137258
166134,0.2551064054786531
166135,0.5083918414495566
166136,0.021596331138705932
166137,0.49972273894455643
166138,0.0964710193371316
166139,0.21650641673892249
166140,0.33288420526867263
166141,0.012525137398728918
166142,0.030090386637731146
166143,0.2703653113105626
166144,0.3709980220985308
166145,0.009012826111743368
166146,0.03126770617460179
166147,0.5044937577702634
166148,0.21304819872833194
166149,0.015220177567513446
166150,0.05058793566076878
166151,0.42533214709805023
166152,0.07813734550630626
166153,0.08204485779863564
166154,0.025312927888643547
166155,0.2896317484504891
166156,0.04338761320252951
166157,0.17290912539581235
166158,0.13659140259453537
166159,0.5109567452745992
166160,0.017696927030052385
166161,0.05298584424604431
166162,0.3565195991418559
166163,0.010088573121196688
166164,0.13233717917188156
166165,0.07884146593366353
166166,0.030409086905441005
166167,0.06609170396274368
166168,0.4319250235057495
166169,0.04191544157817221
166170,0.4320735126752326
166171,0.025112996720038222
166172,0.5073879069879893
166173,0.16530693023988033
166174,0.09323401922675839
166175,0.032963016914158615
166176,0.00905785011447751
166177,0.6112977052362741
166178,0.1524934079738627
166179,0.06721380764229758
166180,0.03518750267503097
166181,0.07876098035828134
166182,0.4515409729548443
166183,0.856139928840744
166184,0.06627667150143017
166185,0.018619941565338877
166186,0.12835159815538727
166187,0.3129123298081142
166188,0.23028914794979535
166189,0.040632268622041064
166190,0.054465643139158894
166191,0.3579418756977633
166192,0.25252243114473166
166193,0.1695913039143959
166194,0.10956593788893038
166195,0.7871801012749637
166196,0.16520056114470263
166197,0.7613959411670853
166198,0.1162730999249032
166199,0.027310404040745695
166200,0.05338261064922092
166201,0.7855691032433217
